Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 1000


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,5,4
225,Equipe_1,4,3
225,Equipe_2,14,5
225,Equipe_1,15,5
225,Equipe_2,15,7
225,Equipe_2,18,10
225,Equipe_2,21,12
225,Equipe_1,18,12
225,Equipe_1,9,3
225,Equipe_2,23,12
225,Equipe_2,6,4
225,Equipe_1,18,9
225,Equipe_1,12,4
225,Equipe_2,5,4
225,Equipe_1,6,4
225,Equipe_1,28,14
225,Equipe_2,3,3
225,Equipe_1,14,8
225,Equipe_1,3,3
225,Equipe_1,11,6
225,Equipe_2,5,3
225,Match Nul,14,8
225,Equipe_2,11,6
225,Equipe_1,6,4
225,Equipe_1,27,12
225,Equipe_2,7,3
225,Equipe_1,40,13
225,Equipe_1,4,3
225,Equipe_2,5,4
225,Match Nul,29,15
225,Equipe_2,5,4
225,Equipe_1,4,3
225,Equipe_1,17,7
225,Equipe_2,17,4
225,Equipe_2,8,3
225,Equipe_2,22,9
225,Equipe_1,13,5
225,Equipe_2,7,4
225,Equipe_2,24,6
225,Equipe_2,8,5
225,Equipe_1,20,8
225,Equipe_2,26,11
225,Equipe_2,42,10
225,Equipe_1,25,12
225,Equipe_2,9,5
225,Equipe_2,26,9
225,Match Nul,28,14
225,Match Nul,6,4
225,Equipe_2,5,4
225,Equipe_2,21,10
225,Equipe_1,31,14
225,Match Nul,3,3
225,Equipe_2,1,2
225,Equipe_2,6,4
225,Equipe_2,7,5
225,Equipe_2,13,8
225,Equipe_2,9,5
225,Match Nul,31,14
225,Equipe_2,7,3
225,Equipe_2,4,3
225,Equipe_1,5,4
225,Equipe_1,4,4
225,Equipe_2,20,9
225,Equipe_1,17,9
225,Equipe_2,4,3
225,Equipe_2,20,11
225,Equipe_1,20,10
225,Match Nul,3,3
225,Equipe_2,6,4
225,Equipe_1,14,9
225,Equipe_1,14,7
225,Equipe_1,6,4
225,Equipe_1,5,3
225,Equipe_1,9,5
225,Equipe_1,4,3
225,Equipe_2,19,12
225,Equipe_2,4,3
225,Match Nul,5,4
225,Equipe_1,4,3
225,Equipe_1,16,7
225,Equipe_2,24,8
225,Equipe_1,11,5
225,Equipe_1,9,8
225,Equipe_1,6,4
225,Equipe_2,10,3
225,Equipe_1,11,7
225,Equipe_1,14,8
225,Equipe_1,12,7
225,Equipe_2,10,6
225,Match Nul,3,3
225,Equipe_2,7,5
225,Equipe_2,18,7
225,Equipe_2,10,6
225,Equipe_2,20,5
225,Equipe_2,9,6
225,Equipe_1,4,4
225,Equipe_2,9,7
225,Equipe_2,6,3
225,Equipe_2,3,3
225,Equipe_1,4,4
225,Equipe_1,5,4
225,Equipe_2,14,6
225,Equipe_2,8,4
225,Equipe_1,11,3
225,Equipe_1,10,4
225,Equipe_2,9,6
225,Equipe_1,14,5
225,Equipe_2,4,4
225,Match Nul,8,6
225,Equipe_2,26,12
225,Equipe_1,4,3
225,Equipe_2,18,11
225,Equipe_2,4,4
225,Match Nul,9,4
225,Match Nul,9,5
225,Equipe_2,21,12
225,Equipe_2,20,11
225,Equipe_1,20,7
225,Equipe_1,17,10
225,Equipe_1,3,3
225,Equipe_1,12,4
225,Equipe_1,3,3
225,Equipe_2,5,3
225,Equipe_2,8,5
225,Equipe_2,5,4
225,Equipe_1,5,4
225,Equipe_2,28,7
225,Equipe_1,24,8
225,Equipe_2,21,9
225,Equipe_1,4,3
225,Match Nul,34,12
225,Equipe_1,11,4
225,Equipe_2,13,5
225,Equipe_2,22,8
225,Equipe_2,24,8
225,Equipe_2,13,6
225,Equipe_2,6,3
225,Equipe_2,10,5
225,Equipe_1,7,4
225,Equipe_1,3,3
225,Equipe_2,16,8
225,Equipe_1,5,3
225,Equipe_2,6,3
225,Match Nul,4,3
225,Equipe_2,6,4
225,Equipe_1,20,10
225,Equipe_2,7,4
225,Equipe_2,4,3
225,Equipe_2,4,3
225,Equipe_2,5,3
225,Equipe_1,4,3
225,Equipe_1,3,4
225,Equipe_1,9,5
225,Equipe_1,5,4
225,Equipe_2,5,3
225,Equipe_1,10,6
225,Equipe_1,12,7
225,Equipe_1,31,10
225,Equipe_1,4,3
225,Equipe_2,6,4
225,Equipe_2,11,6
225,Equipe_1,23,9
225,Equipe_2,6,4
225,Equipe_1,14,4
225,Match Nul,29,13
225,Equipe_1,8,5
225,Equipe_2,8,5
225,Equipe_2,26,14
225,Equipe_1,1,2
225,Match Nul,23,12
225,Equipe_2,15,6
225,Equipe_1,14,7
225,Equipe_2,16,9
225,Equipe_2,9,3
225,Equipe_2,7,4
225,Equipe_1,6,4
225,Equipe_1,28,10
225,Equipe_2,10,6
225,Equipe_2,10,7
225,Equipe_1,8,5
225,Equipe_1,22,13
225,Equipe_1,5,4
225,Equipe_1,8,5
225,Equipe_2,4,3
225,Equipe_1,8,5
225,Equipe_2,3,4
225,Equipe_2,14,7
225,Equipe_2,15,9
225,Match Nul,15,9
225,Equipe_1,13,7
225,Equipe_2,11,7
225,Equipe_2,9,5
225,Equipe_2,11,4
225,Equipe_2,5,4
225,Equipe_2,22,11
225,Equipe_1,10,5
225,Equipe_1,13,4
225,Equipe_2,3,3
225,Equipe_1,6,4
225,Equipe_2,14,7
225,Equipe_2,21,10
225,Equipe_2,17,8
225,Equipe_1,20,10
225,Equipe_1,22,11
225,Equipe_2,5,3
225,Equipe_1,5,3
225,Equipe_2,26,9
225,Match Nul,6,4
225,Equipe_2,16,8
225,Equipe_2,4,3
225,Equipe_1,19,10
225,Equipe_2,4,3
225,Equipe_2,20,11
225,Equipe_1,20,11
225,Equipe_2,4,3
225,Equipe_1,4,3
225,Equipe_1,10,6
225,Equipe_2,4,3
225,Equipe_2,6,4
225,Equipe_2,14,8
225,Equipe_1,4,3
225,Equipe_1,21,13
225,Equipe_1,9,5
225,Equipe_1,16,8
225,Equipe_1,21,8
225,Equipe_1,6,4
225,Equipe_2,4,3
225,Equipe_1,5,3
225,Equipe_1,15,8
225,Match Nul,4,3
225,Equipe_2,5,3
225,Equipe_1,19,6
225,Equipe_1,4,3
225,Equipe_1,12,6
225,Equipe_2,5,3
225,Equipe_2,5,3
225,Equipe_1,36,14
225,Equipe_2,5,3
225,Equipe_2,9,6
225,Equipe_1,4,3
225,Equipe_1,4,3
225,Equipe_2,4,3
225,Equipe_1,6,4
225,Equipe_1,1,3
225,Equipe_1,12,9
225,Equipe_2,4,3
225,Equipe_1,20,11
225,Equipe_1,5,4
225,Match Nul,7,4
225,Equipe_2,15,9
225,Equipe_1,6,4
225,Equipe_1,8,5
225,Equipe_1,7,5
225,Equipe_1,7,3
225,Equipe_1,10,6
225,Equipe_2,14,8
225,Equipe_1,4,3
225,Equipe_2,14,8
225,Equipe_1,8,6
225,Equipe_2,9,4
225,Equipe_1,12,8
225,Match Nul,10,8
225,Equipe_2,8,6
225,Equipe_1,14,7
225,Equipe_2,9,6
225,Equipe_2,11,5
225,Equipe_2,16,8
225,Equipe_1,14,7
225,Equipe_1,10,5
225,Equipe_2,4,3
225,Equipe_1,12,6
225,Equipe_2,5,3
225,Equipe_2,4,3
225,Equipe_1,7,4
225,Equipe_1,11,6
225,Equipe_2,4,3
225,Equipe_1,22,12
225,Equipe_2,16,12
225,Equipe_1,5,4
225,Equipe_2,21,11
225,Equipe_1,28,12
225,Equipe_2,6,5
225,Equipe_1,13,8
225,Equipe_1,16,8
225,Equipe_2,15,8
225,Equipe_2,7,4
225,Equipe_1,9,5
225,Equipe_1,3,3
225,Equipe_2,9,4
225,Equipe_1,2,2
225,Equipe_1,6,4
225,Equipe_2,18,12
225,Equipe_1,5,3
225,Equipe_2,16,9
225,Equipe_1,4,3
225,Equipe_2,5,3
225,Equipe_1,16,8
225,Equipe_2,11,8
225,Equipe_1,17,9
225,Equipe_2,6,4
225,Equipe_2,13,7
225,Equipe_2,6,4
225,Equipe_1,8,3
225,Equipe_1,13,7
225,Equipe_1,6,4
225,Equipe_1,18,6
225,Equipe_1,5,3
225,Equipe_1,4,3
225,Equipe_2,26,13
225,Equipe_2,10,3
225,Equipe_2,8,5
225,Equipe_1,13,10
225,Equipe_1,24,8
225,Equipe_2,4,3
225,Equipe_2,3,3
225,Equipe_2,10,6
225,Equipe_2,4,3
225,Equipe_1,2,3
225,Equipe_1,4,3
225,Equipe_1,6,4
225,Equipe_1,21,6
225,Equipe_1,20,12
225,Equipe_2,15,9
225,Equipe_1,4,3
225,Equipe_2,12,7
225,Equipe_2,4,3
225,Equipe_1,6,4
225,Equipe_1,3,3
225,Equipe_1,4,3
225,Equipe_2,11,8
225,Equipe_1,3,4
225,Equipe_2,17,10
225,Equipe_2,13,9
225,Equipe_1,8,5
225,Equipe_2,3,3
225,Equipe_2,5,3
225,Equipe_1,5,4
225,Equipe_2,24,6
225,Equipe_1,3,3
225,Equipe_2,5,3
225,Equipe_1,16,9
225,Equipe_1,5,3
225,Equipe_2,13,7
225,Equipe_2,16,6
225,Equipe_1,11,7
225,Equipe_1,13,11
225,Equipe_1,4,3
225,Equipe_1,8,5
225,Equipe_2,8,5
225,Equipe_1,21,12
225,Equipe_2,7,5
225,Match Nul,3,3
225,Equipe_2,5,4
225,Equipe_1,15,4
225,Equipe_1,20,11
225,Equipe_1,3,3
225,Equipe_1,10,6
225,Equipe_1,8,3
225,Equipe_2,8,4
225,Equipe_2,6,5
225,Equipe_2,3,3
225,Equipe_2,3,3
225,Equipe_2,11,4
225,Equipe_2,14,9
225,Equipe_2,25,8
225,Equipe_1,4,3
225,Equipe_1,4,3
225,Equipe_1,4,3
225,Equipe_2,10,6
225,Equipe_1,4,3
225,Equipe_2,21,13
225,Equipe_1,5,3
225,Equipe_2,4,4
225,Equipe_2,22,11
225,Equipe_2,24,9
225,Equipe_2,16,7
225,Equipe_2,9,6
225,Equipe_2,5,4
225,Match Nul,16,7
225,Match Nul,13,8
225,Equipe_1,17,6
225,Equipe_1,15,7
225,Equipe_2,28,11
225,Equipe_1,2,4
225,Equipe_2,5,3
225,Equipe_2,18,10
225,Equipe_1,10,4
225,Equipe_2,4,4
225,Equipe_1,10,5
225,Match Nul,4,3
225,Equipe_1,6,4
225,Equipe_1,5,4
225,Equipe_1,15,9
225,Equipe_2,7,4
225,Equipe_1,4,3
225,Equipe_1,8,5
225,Equipe_2,9,4
225,Equipe_2,4,3
225,Match Nul,20,9
225,Equipe_1,36,11
225,Equipe_2,22,13
225,Equipe_1,4,3
225,Equipe_1,5,4
225,Equipe_2,14,9
225,Equipe_1,4,3
225,Equipe_1,22,6
225,Equipe_1,13,8
225,Equipe_2,3,3
225,Equipe_2,6,5
225,Equipe_2,4,3
225,Equipe_2,22,10
225,Equipe_2,8,6
225,Equipe_1,4,4
225,Equipe_2,11,6
225,Match Nul,13,5
225,Equipe_2,6,3
225,Equipe_1,5,3
225,Equipe_2,11,7
225,Equipe_2,4,3
225,Equipe_2,4,4
225,Equipe_2,14,7
225,Equipe_1,24,7
225,Equipe_1,11,6
225,Equipe_2,9,3
225,Equipe_2,4,3
225,Equipe_1,5,4
225,Equipe_2,4,3
225,Equipe_1,12,5
225,Match Nul,15,9
225,Equipe_1,23,13
225,Equipe_1,5,4
225,Match Nul,43,14
225,Equipe_2,8,5
225,Equipe_1,18,8
225,Equipe_2,4,3
225,Equipe_1,4,3
225,Equipe_2,2,3
225,Equipe_1,17,7
225,Equipe_2,10,6
225,Match Nul,27,14
225,Equipe_2,10,6
225,Equipe_1,30,10
225,Equipe_2,25,13
225,Equipe_2,5,4
225,Equipe_1,23,12
225,Equipe_1,32,12
225,Equipe_2,7,5
225,Equipe_2,16,8
225,Match Nul,12,7
225,Equipe_2,42,11
225,Equipe_2,10,6
225,Equipe_2,25,3
225,Equipe_1,26,12
225,Equipe_2,9,4
225,Equipe_1,12,4
225,Equipe_2,4,3
225,Equipe_2,3,3
225,Equipe_1,6,3
225,Equipe_2,4,3
225,Equipe_2,28,9
225,Match Nul,8,5
225,Equipe_1,4,3
225,Equipe_1,25,11
225,Equipe_2,17,9
225,Equipe_2,5,3
225,Match Nul,11,6
225,Equipe_2,6,4
225,Equipe_1,4,3
225,Equipe_2,6,4
225,Equipe_2,4,4
225,Equipe_1,20,13
225,Equipe_1,38,10
225,Equipe_2,3,4
225,Equipe_2,17,10
225,Equipe_2,10,6
225,Equipe_2,4,3
225,Equipe_1,7,5
225,Equipe_2,6,4
225,Match Nul,5,4
225,Equipe_1,9,3
225,Equipe_2,25,12
225,Equipe_1,20,9
225,Equipe_1,8,4
225,Equipe_1,19,8
225,Equipe_1,8,5
225,Equipe_1,20,12
225,Equipe_1,7,3
225,Equipe_2,16,6
225,Equipe_1,23,10
225,Match Nul,8,4
225,Equipe_2,7,3
225,Equipe_2,7,5
225,Equipe_2,7,4
225,Equipe_1,17,8
225,Equipe_1,14,9
225,Equipe_2,11,8
225,Equipe_1,9,5
225,Equipe_1,6,4
225,Equipe_2,11,6
225,Equipe_2,5,3
225,Equipe_1,10,4
225,Equipe_2,14,9
225,Equipe_2,6,4
225,Equipe_1,21,10
225,Equipe_2,23,11
225,Equipe_1,6,4
225,Equipe_1,9,6
225,Equipe_2,5,3
225,Equipe_1,18,8
225,Match Nul,31,14
225,Equipe_2,5,3
225,Equipe_1,15,9
225,Equipe_2,10,5
225,Equipe_2,5,3
225,Equipe_1,6,4
225,Equipe_2,10,5
225,Equipe_2,6,4
225,Equipe_1,4,3
225,Equipe_1,21,11
225,Equipe_1,15,7
225,Match Nul,8,6
225,Equipe_1,4,3
225,Equipe_1,4,3
225,Equipe_2,6,4
225,Equipe_2,9,5
225,Match Nul,28,14
225,Equipe_1,10,7
225,Equipe_1,6,4
225,Equipe_2,10,5
225,Equipe_2,4,3
225,Equipe_1,4,3
225,Equipe_1,10,6
225,Equipe_2,4,3
225,Equipe_2,21,11
225,Equipe_2,13,7
225,Equipe_1,16,8
225,Equipe_2,10,5
225,Equipe_1,4,3
225,Equipe_2,6,4
225,Equipe_2,14,9
225,Match Nul,10,7
225,Equipe_2,12,6
225,Equipe_2,8,4
225,Equipe_2,5,3
225,Equipe_1,6,4
225,Equipe_1,4,3
225,Equipe_2,11,9
225,Equipe_1,7,4
225,Equipe_2,11,5
225,Equipe_2,11,6
225,Equipe_1,5,3
225,Equipe_1,18,10
225,Equipe_2,18,8
225,Equipe_2,6,3
225,Equipe_1,9,6
225,Match Nul,8,5
225,Equipe_1,16,8
225,Equipe_1,5,3
225,Match Nul,10,7
225,Equipe_2,4,3
225,Equipe_2,12,9
225,Equipe_2,9,5
225,Equipe_2,4,3
225,Equipe_1,5,3
225,Equipe_2,9,5
225,Match Nul,6,4
225,Equipe_1,14,7
225,Equipe_1,24,12
225,Equipe_1,14,7
225,Equipe_1,5,4
225,Equipe_1,11,6
225,Match Nul,5,4
225,Equipe_2,4,3
225,Equipe_2,4,3
225,Equipe_1,17,9
225,Equipe_1,16,8
225,Equipe_2,6,4
225,Equipe_1,5,4
225,Equipe_1,9,5
225,Equipe_1,8,6
225,Equipe_1,17,8
225,Equipe_1,6,4
225,Equipe_2,16,8
225,Match Nul,5,4
225,Equipe_1,7,4
225,Equipe_1,14,7
225,Equipe_1,5,3
225,Equipe_2,7,4
225,Equipe_2,18,9
225,Equipe_2,28,11
225,Equipe_1,16,8
225,Equipe_1,7,4
225,Match Nul,8,6
225,Equipe_1,5,3
225,Equipe_1,21,7
225,Equipe_2,10,4
225,Equipe_1,15,7
225,Match Nul,3,3
225,Equipe_1,6,4
225,Equipe_1,4,3
225,Equipe_2,11,5
225,Equipe_2,26,12
225,Equipe_2,5,3
225,Equipe_1,25,11
225,Equipe_2,8,3
225,Equipe_1,6,3
225,Equipe_1,25,13
225,Equipe_2,10,6
225,Equipe_2,20,11
225,Equipe_2,10,6
225,Equipe_2,16,8
225,Equipe_2,19,10
225,Equipe_2,10,6
225,Equipe_1,7,4
225,Equipe_2,23,11
225,Equipe_1,6,4
225,Equipe_1,5,3
225,Equipe_1,11,5
225,Equipe_2,4,3
225,Match Nul,21,10
225,Equipe_2,7,4
225,Equipe_2,9,5
225,Equipe_2,9,4
225,Equipe_1,12,6
225,Equipe_2,23,11
225,Equipe_2,4,3
225,Equipe_2,8,5
225,Equipe_1,7,3
225,Equipe_2,21,10
225,Equipe_2,4,4
225,Equipe_2,20,10
225,Equipe_2,6,4
225,Equipe_1,4,3
225,Equipe_1,17,8
225,Match Nul,31,15
225,Equipe_2,20,10
225,Equipe_2,7,4
225,Equipe_1,11,6
225,Equipe_1,4,3
225,Equipe_2,14,8
225,Equipe_2,5,3
225,Equipe_1,8,4
225,Equipe_1,17,9
225,Equipe_1,6,3
225,Match Nul,4,3
225,Equipe_1,5,3
225,Equipe_1,6,4
225,Equipe_2,4,3
225,Equipe_1,5,3
225,Equipe_1,5,3
225,Equipe_1,16,9
225,Equipe_2,10,5
225,Equipe_1,2,3
225,Equipe_1,11,6
225,Equipe_1,9,5
225,Equipe_2,4,3
225,Equipe_2,7,4
225,Equipe_1,5,3
225,Equipe_1,4,3
225,Equipe_2,30,14
225,Equipe_2,28,12
225,Equipe_2,9,7
225,Equipe_2,5,3
225,Equipe_2,5,3
225,Equipe_2,18,9
225,Equipe_1,6,4
225,Equipe_1,5,4
225,Equipe_1,17,9
225,Equipe_1,9,5
225,Equipe_2,20,12
225,Equipe_2,5,3
225,Equipe_1,4,3
225,Equipe_1,22,12
225,Equipe_2,21,13
225,Equipe_2,6,4
225,Equipe_1,18,9
225,Match Nul,24,12
225,Equipe_1,5,4
225,Equipe_2,16,8
225,Equipe_2,23,10
225,Equipe_1,9,5
225,Equipe_2,19,9
225,Equipe_1,4,3
225,Equipe_2,6,4
225,Equipe_1,4,3
225,Equipe_2,10,5
225,Equipe_2,18,10
225,Equipe_1,7,4
225,Equipe_2,4,3
225,Equipe_1,8,4
225,Equipe_1,16,10
225,Equipe_2,6,4
225,Equipe_2,5,4
225,Equipe_2,19,10
225,Equipe_1,7,4
225,Equipe_1,14,7
225,Equipe_1,20,10
225,Equipe_2,27,13
225,Equipe_2,14,7
225,Equipe_1,4,3
225,Equipe_2,6,4
225,Match Nul,9,5
225,Equipe_2,6,4
225,Equipe_2,12,6
225,Match Nul,3,3
225,Equipe_2,9,5
225,Equipe_1,3,3
225,Match Nul,15,7
225,Equipe_2,5,3
225,Equipe_2,7,4
225,Equipe_2,23,12
225,Equipe_1,16,10
225,Equipe_2,8,6
225,Equipe_1,14,10
225,Match Nul,4,4
225,Equipe_2,5,4
225,Equipe_2,17,10
225,Equipe_1,12,7
225,Equipe_2,18,7
225,Equipe_2,6,4
225,Equipe_1,5,3
225,Equipe_1,7,4
225,Equipe_1,19,9
225,Equipe_1,6,3
225,Equipe_2,5,3
225,Equipe_1,11,6
225,Equipe_2,10,7
225,Equipe_1,11,6
225,Equipe_1,14,8
225,Equipe_1,23,11
225,Equipe_2,11,6
225,Equipe_1,4,4
225,Equipe_2,5,3
225,Equipe_2,5,3
225,Equipe_1,12,6
225,Equipe_1,4,3
225,Equipe_1,7,4
225,Equipe_2,9,6
225,Match Nul,5,4
225,Equipe_2,13,8
225,Equipe_2,13,6
225,Equipe_1,9,5
225,Equipe_2,9,6
225,Equipe_2,5,4
225,Equipe_2,5,3
225,Equipe_1,13,7
225,Equipe_1,29,11
225,Equipe_1,3,3
225,Match Nul,4,4
225,Equipe_1,4,3
225,Equipe_2,10,7
225,Equipe_2,7,5
225,Equipe_1,8,5
225,Equipe_2,3,3
225,Equipe_2,21,11
225,Equipe_2,14,9
225,Equipe_1,19,10
225,Equipe_1,6,3
225,Equipe_2,4,3
225,Equipe_2,6,4
225,Equipe_2,4,3
225,Equipe_2,13,4
225,Equipe_2,5,3
225,Equipe_2,5,3
225,Equipe_1,15,8
225,Equipe_2,11,8
225,Equipe_1,6,4
225,Equipe_1,19,11
225,Equipe_2,19,13
225,Equipe_2,8,3
225,Equipe_1,5,4
225,Match Nul,27,14
225,Equipe_1,27,8
225,Equipe_1,4,3
225,Equipe_1,18,10
225,Equipe_2,13,7
225,Equipe_1,23,7
225,Equipe_1,14,8
225,Equipe_2,19,10
225,Equipe_1,8,5
225,Equipe_2,4,4
225,Equipe_1,3,3
225,Equipe_2,4,3
225,Equipe_1,5,4
225,Equipe_1,6,5
225,Equipe_1,9,6
225,Equipe_2,5,4
225,Equipe_2,14,8
225,Equipe_2,9,3
225,Equipe_2,4,3
225,Equipe_2,40,11
225,Equipe_1,5,4
225,Equipe_2,4,4
225,Equipe_2,4,3
225,Equipe_2,10,6
225,Equipe_1,6,4
225,Equipe_2,6,5
225,Equipe_1,14,3
225,Equipe_2,19,6
225,Equipe_2,17,5
225,Equipe_1,3,3
225,Equipe_2,13,10
225,Equipe_2,11,8
225,Equipe_1,3,3
225,Equipe_1,5,4
225,Match Nul,21,15
225,Equipe_1,3,3
225,Equipe_2,38,12
225,Equipe_1,12,9
225,Equipe_2,4,4
225,Equipe_2,6,3
225,Equipe_2,8,5
225,Equipe_1,12,4
225,Equipe_2,11,8
225,Equipe_1,7,3
225,Equipe_2,18,11
225,Equipe_2,5,4
225,Equipe_2,9,7
225,Equipe_2,7,3
225,Equipe_2,12,5
225,Equipe_2,7,5
225,Equipe_2,3,3
225,Equipe_1,21,6
225,Equipe_2,7,5
225,Equipe_1,19,8
225,Equipe_2,5,4
225,Equipe_1,4,3
225,Equipe_2,14,6
225,Equipe_1,30,11
225,Equipe_2,4,3
225,Equipe_1,9,5
225,Equipe_1,17,11
225,Equipe_2,10,5
225,Equipe_1,15,7
225,Equipe_2,7,4
225,Equipe_2,6,3
225,Match Nul,60,7
225,Equipe_2,8,6
225,Equipe_1,3,3
225,Equipe_2,12,5
225,Equipe_1,7,6
225,Equipe_2,13,7
225,Equipe_1,11,11
225,Equipe_1,9,7
225,Equipe_1,17,11
225,Equipe_2,22,14
225,Equipe_2,6,3
225,Match Nul,3,4
225,Equipe_1,21,8
225,Equipe_1,16,12
225,Match Nul,16,7
225,Match Nul,2,4
225,Equipe_2,12,5
225,Equipe_1,8,7
225,Equipe_1,25,10
225,Equipe_2,5,5
225,Equipe_1,3,3
225,Match Nul,2,4
225,Equipe_2,13,6
225,Equipe_2,6,3
225,Equipe_1,7,4
225,Equipe_2,13,7
225,Equipe_1,11,6
225,Equipe_2,18,8
225,Equipe_1,8,5
225,Equipe_1,13,4
225,Equipe_2,3,4
225,Equipe_2,6,4
225,Equipe_2,5,5
225,Equipe_1,8,3
225,Equipe_2,4,4
225,Equipe_2,20,8
225,Equipe_1,6,3
225,Equipe_1,3,3
225,Equipe_2,11,9
225,Equipe_2,10,7
225,Equipe_2,18,5
225,Equipe_2,7,5
225,Equipe_1,41,14
225,Equipe_1,11,5
225,Match Nul,24,10
225,Equipe_1,3,3
225,Equipe_1,5,3
225,Equipe_2,6,5
225,Equipe_1,14,10
225,Match Nul,16,10
225,Equipe_2,7,3
225,Equipe_1,4,3
225,Equipe_1,18,6
225,Equipe_2,13,6
225,Equipe_1,15,11
225,Equipe_2,8,5
225,Equipe_1,6,5
225,Equipe_2,12,3
225,Equipe_1,9,6
225,Equipe_1,4,3
225,Equipe_1,27,14
225,Equipe_1,7,3
225,Equipe_1,9,4
225,Equipe_1,9,4
225,Equipe_1,8,4
225,Equipe_2,6,5
225,Equipe_1,7,4
225,Equipe_1,11,4
225,Equipe_2,4,4
225,Equipe_2,12,5
225,Equipe_2,7,4
225,Equipe_1,13,7
225,Equipe_1,10,11
225,Equipe_1,10,4
225,Equipe_2,13,8
225,Equipe_1,25,13
225,Equipe_1,6,3
225,Equipe_2,6,5
225,Equipe_1,15,8
225,Match Nul,9,4
225,Equipe_2,11,5
225,Equipe_2,5,4
225,Equipe_2,7,4
225,Match Nul,2,3
225,Equipe_1,4,3
225,Equipe_2,3,3
225,Equipe_2,13,7
225,Equipe_2,7,6
225,Equipe_1,7,3
225,Equipe_2,8,5
225,Equipe_1,3,4
225,Equipe_1,5,3
225,Equipe_2,3,3

TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,72,2
225,Match Nul,85,2
225,Match Nul,91,2
225,Match Nul,79,2
225,Match Nul,75,2
225,Match Nul,71,2
225,Match Nul,73,2
225,Match Nul,72,2
225,Match Nul,11,2
225,Match Nul,14,2
225,Match Nul,24,2
225,Match Nul,11,2
225,Match Nul,19,2
225,Match Nul,15,2
225,Match Nul,10,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,11,2
225,Match Nul,8,2
225,Match Nul,10,2
225,Match Nul,12,2
225,Match Nul,13,2
225,Match Nul,10,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,10,2
225,Match Nul,10,2
225,Match Nul,10,2
225,Match Nul,7,2
225,Match Nul,11,2
225,Match Nul,9,2
225,Match Nul,12,2
225,Match Nul,7,2
225,Match Nul,20,2
225,Match Nul,23,2
225,Match Nul,3,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,4,2
225,Match Nul,11,2
225,Match Nul,14,2
225,Match Nul,10,2
225,Match Nul,20,2
225,Match Nul,12,2
225,Match Nul,22,2
225,Match Nul,5,2
225,Match Nul,9,2
225,Match Nul,10,2
225,Match Nul,13,2
225,Match Nul,16,2
225,Match Nul,10,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,22,2
225,Match Nul,9,2
225,Match Nul,13,2
225,Match Nul,5,2
225,Match Nul,11,2
225,Match Nul,13,2
225,Match Nul,12,2
225,Match Nul,26,2
225,Match Nul,14,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,27,2
225,Match Nul,11,2
225,Match Nul,23,2
225,Match Nul,5,2
225,Match Nul,17,2
225,Match Nul,6,2
225,Match Nul,18,2
225,Match Nul,4,2
225,Match Nul,13,2
225,Match Nul,17,2
225,Match Nul,14,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,16,2
225,Match Nul,12,2
225,Match Nul,10,2
225,Match Nul,6,2
225,Match Nul,11,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,17,2
225,Match Nul,7,2
225,Match Nul,12,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,11,2
225,Match Nul,10,2
225,Match Nul,19,2
225,Match Nul,22,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,11,2
225,Match Nul,27,2
225,Match Nul,10,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,24,2
225,Match Nul,13,2
225,Match Nul,26,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,28,2
225,Match Nul,16,2
225,Match Nul,11,2
225,Match Nul,14,2
225,Match Nul,9,2
225,Match Nul,18,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,11,2
225,Match Nul,16,2
225,Match Nul,11,2
225,Match Nul,15,2
225,Match Nul,11,2
225,Match Nul,11,2
225,Match Nul,15,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,10,2
225,Match Nul,15,2
225,Match Nul,11,2
225,Match Nul,25,2
225,Match Nul,10,2
225,Match Nul,20,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,12,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,22,2
225,Match Nul,15,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,13,2
